n_risk,survival, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu, data
0,0,0.03,0.03,11144569,9,103.73,29.34,3.54x,nwtco-mln.csv,"18/10/2021 14:42:22"
0,0,0.03,0.03,11144569,9,103.94,29.23,3.56x,nwtco-mln.csv,"18/10/2021 14:44:41"
0,0,0.03,0.03,11144569,10,103.36,30.50,3.39x,nwtco-mln.csv,"18/10/2021 14:47:02"
0,0,0.03,0.03,11144569,10,105.89,30.16,3.51x,nwtco-mln.csv,"18/10/2021 14:49:25"
0,0,0.03,0.03,11144569,10,103.99,31.23,3.33x,nwtco-mln.csv,"18/10/2021 14:51:47"
0,0,0.15,0.16,707643,3,10.29,6.25,1.65x,pbc-mln.csv,"18/10/2021 14:52:09"
0,0,0.15,0.15,707643,3,10.32,6.22,1.66x,pbc-mln.csv,"18/10/2021 14:52:30"
0,0,0.15,0.16,707643,3,10.32,6.19,1.67x,pbc-mln.csv,"18/10/2021 14:52:52"
0,0,0.21,0.21,707643,4,10.35,5.65,1.83x,pbc-mln.csv,"18/10/2021 14:53:13"
0,0,0.21,0.21,707643,4,10.33,5.61,1.84x,pbc-mln.csv,"18/10/2021 14:53:34"
0,0,0.21,0.21,707643,4,10.34,5.64,1.83x,pbc-mln.csv,"18/10/2021 14:53:55"
0,0,0.25,0.27,707643,5,10.34,5.40,1.91x,pbc-mln.csv,"18/10/2021 14:54:18"
0,0.01,0.25,0.27,707643,5,10.37,5.33,1.95x,pbc-mln.csv,"18/10/2021 14:54:39"
0,0,0.26,0.26,707643,5,10.29,5.31,1.94x,pbc-mln.csv,"18/10/2021 14:54:59"
0,0,0.3,0.31,707643,6,10.38,5.05,2.06x,pbc-mln.csv,"18/10/2021 14:55:20"
0,0,0.3,0.31,707643,6,10.30,4.99,2.06x,pbc-mln.csv,"18/10/2021 14:55:41"
0,0,0.3,0.31,707643,6,10.27,5.00,2.05x,pbc-mln.csv,"18/10/2021 14:56:02"
0,0,0.34,0.35,707643,7,10.34,5.09,2.03x,pbc-mln.csv,"18/10/2021 14:56:23"
0,0,0.34,0.35,707643,7,10.62,5.12,2.07x,pbc-mln.csv,"18/10/2021 14:56:44"
0,0,0.34,0.35,707643,7,10.37,5.17,2.01x,pbc-mln.csv,"18/10/2021 14:57:05"
0,0.01,0.38,0.39,707643,8,10.62,5.33,1.99x,pbc-mln.csv,"18/10/2021 14:57:27"
0,0.01,0.38,0.39,707643,8,10.38,5.25,1.98x,pbc-mln.csv,"18/10/2021 14:57:49"
0,0,0.38,0.39,707643,8,10.76,5.23,2.06x,pbc-mln.csv,"18/10/2021 14:58:11"
0,0.01,0.41,0.43,707643,9,10.45,5.18,2.02x,pbc-mln.csv,"18/10/2021 14:58:32"
0,0,0.41,0.43,707643,9,10.42,5.13,2.03x,pbc-mln.csv,"18/10/2021 14:58:54"
0,0.01,0.41,0.43,707643,9,10.36,5.17,2.0x,pbc-mln.csv,"18/10/2021 14:59:16"
0,0,0.45,0.46,707643,10,10.29,7.19,1.43x,pbc-mln.csv,"18/10/2021 14:59:40"
0,0.01,0.45,0.46,707643,10,10.47,5.22,2.01x,pbc-mln.csv,"18/10/2021 15:00:02"
0,0.01,0.44,0.47,707643,10,10.34,5.24,1.97x,pbc-mln.csv,"18/10/2021 15:00:23"
0,0,1.44,1.49,2545920,11,23.26,9.73,2.39x,turnover-mln-0-8.csv,"18/10/2021 15:25:48"
0,0.01,1.43,1.5,2545920,11,22.99,8.78,2.62x,turnover-mln-0-8.csv,"18/10/2021 15:26:26"
0,0,1.44,1.49,2545920,11,22.86,8.85,2.58x,turnover-mln-0-8.csv,"18/10/2021 15:27:04"
